class,a1,a2,a3,a4,a5,a6,a7,a8
1.0,159.7196249532058,42.09142283826661,171.6458420186741,159.41598675177616,132.90594392771732,134.76272584625474,147.21082674751494,147.36227378688216
1.0,162.79419530342108,23.02240979263489,118.98143254586927,134.63415519369673,133.96584137263488,149.14716996168238,141.07510237497124,142.58795619754588
1.0,154.8505666410958,113.85222427652445,150.14648182147997,54.02227545802911,126.00698565150742,129.1637760500954,148.39126521094278,149.3226475610361
1.0,168.2861460163065,22.01767296074757,120.91097377415485,8.484300867952342,155.62334517332562,152.84742291251723,150.49112261684095,149.72238447480663
1.0,161.61450564927014,134.129322469145,17.672168434510784,54.72500874439753,148.57292131731396,150.66220201414484,157.93497109928907,157.95152688415925
1.0,155.58146179132547,24.99329457749075,22.51647171576568,161.05006086527501,157.61521933445255,154.02010142600517,154.24124378046548,160.25434452287757
1.0,151.93882427932533,27.06007464142916,160.99332637361942,168.1676906975388,158.74738108635518,156.33198428023823,159.42811405302515,155.7408198924741
1.0,145.23442328584957,21.25884061922458,154.33983335179667,160.68700433708025,171.78236551260747,160.25135982853698,179.89230269485222,177.72113724600752
1.0,139.36825598486962,20.199448935389956,38.65918745222744,51.80415960433523,162.66327311872013,165.9846798282328,165.1779636615296,167.25861560896666
1.0,142.9889412305224,23.368496314935932,153.67069824756007,125.42782822629572,175.92221868997726,163.14705646078716,179.79118584644146,176.79456805534195
1.0,143.88588280154434,26.02998789025684,150.5535998148933,81.04842575612122,179.4608207649271,164.73040326719092,178.27846686382335,174.76671885217493
1.0,143.63612853002593,28.068032848537374,155.665354827929,104.51057613396021,178.74003490149732,166.02104436979164,175.98018256578365,178.8106712258545
1.0,149.30853779018602,20.627131789599307,79.15513420524155,140.48753381889208,178.81410322931637,168.2397217262278,173.9744549215481,177.5459370591326
1.0,143.54152876236813,23.503980030378496,103.86065004275241,138.66943630451544,179.36719344680026,170.97392260540553,173.65221587416735,179.22990555974215
1.0,145.73850497701613,21.020949262663276,99.93808210168544,143.37688378436056,178.20762324941418,172.08891344856858,176.6681586159731,179.76497067034427
1.0,147.05889408988295,20.58700225543791,130.7839339863648,153.99848775148627,176.77025326280153,166.27366244165356,170.73127222055686,178.5960122227911
1.0,151.48721290825898,20.25627224436058,137.91272502769013,140.82886812499132,177.05010266087686,164.72325011447285,171.03546989698262,179.29593748008097
1.0,149.88583344683926,19.641216121140992,152.20315026395656,149.8204759152297,178.80760218722344,166.3575315476835,172.18862775030857,177.75935440609013
1.0,147.4305401723176,18.531085654336795,106.50776593395662,156.3984284931837,177.91751664164866,169.9048395263289,174.6894210982026,175.79740466878607
1.0,0.0,151.3680377492337,53.38728336499498,54.665223042307936,176.97986299415768,171.12107959124737,174.06300953775914,166.65161724485745
1.0,146.42316197030402,21.811761600165585,139.8262515065247,160.13323446585804,172.45647045581003,171.46590603792896,176.359446963607,177.42557303802772
1.0,125.53192055202433,141.7365814358619,135.16693566936524,53.668150518994324,168.7418344260747,167.56125660167544,166.5120185741912,164.9687885339341
1.0,140.2518583620237,25.039561960835353,150.13306019953524,146.59156858554724,177.0287488772116,170.01675195723942,173.23360294815208,179.6855490840619
1.0,132.7952636423736,148.20887182887782,44.979186694972306,55.13574540955459,170.91649208254574,169.1141341248659,166.3502484593405,160.51780453736313
1.0,141.22610574327834,26.463296502699908,163.67512338023022,135.73908888067447,178.40945616482807,169.31768560290428,172.5561489404301,176.49825352358033
1.0,117.08226752808696,144.1211353519981,128.65150983736277,53.827899732708026,178.1735580818676,169.81910221882148,172.70616535687614,177.4439575121795
1.0,143.17806039408856,34.339850160276264,148.44298993690714,124.72105452068527,173.5171230947227,165.82901061331336,158.96064504354374,169.44342691388445
1.0,142.151824126036,31.34373455618327,150.980914254441,152.3460392011383,170.4969926027735,160.66580028383902,162.3576966493117,165.94459500545213
1.0,127.62422432702382,31.035790241737025,48.949451190128826,159.49746975241285,156.696682328021,147.51938226131222,155.7665451686773,156.9160706861895
1.0,0.0,157.83537665833867,54.18383233986698,56.19545989454662,155.88729771150918,171.76370388164526,145.22657107880576,172.0182165352841
1.0,131.56915471534606,24.36647952716692,45.21140567542634,165.74667755674744,149.31664561912353,140.9595952709465,153.0790612625106,159.16028743658123
1.0,139.36528420692943,24.006426945165803,37.83274945822047,168.2122625870192,143.40987963223628,133.71372455413538,150.2011323216507,155.68841023769278
1.0,153.27429722257935,38.959091575564216,165.22005165763747,24.47847452188782,140.17759054091252,128.2542212056945,166.04399931036465,155.41949873184183
1.0,148.47493516582915,34.510154936820555,133.9649523698717,177.94946517504582,139.2416779028891,130.6021755704315,146.98196075860878,151.44192769781597
1.0,165.02970294558642,119.64955332561266,155.2610857589022,54.89427859773408,146.95616710967778,140.9819627995724,179.3739755419988,173.13531146831141
1.0,151.98860750548965,28.64588988445813,138.6198169034999,159.700901240097,141.18471680556615,132.665312332955,157.76581403779812,158.74946952316066
1.0,168.5177317996985,55.47331822423397,121.99822003382668,179.45986543419428,123.63714388250644,121.88122391440716,157.3860275271652,152.76356659861503
1.0,150.73787810022534,34.31004777576494,26.940270298979264,162.96360829586786,142.7537732715004,131.7564745873193,155.85773205732625,154.32227117223863
1.0,161.83510010850674,41.62060619048986,147.14320186975206,15.674947054041453,121.98362715673156,122.35104676661412,146.45339636116898,141.59082049525415
1.0,149.69936764925163,32.89731114492202,27.873734940235032,158.0501756431705,142.36833280540256,128.90215432681822,160.87464657775516,158.75421381710316
1.0,119.0788638465074,13.40863980385552,159.41097961897643,165.0496632901388,162.9552284205798,154.97427592520927,159.83690051724375,150.05617264208382
1.0,156.38351610851566,23.96370621568345,138.47809394257305,169.127529691319,141.26926595248153,118.21092627432475,166.53707841921363,168.1959451408003
1.0,116.8283263611066,33.90048219489248,161.97997554031718,158.24270474323893,177.8451038180019,165.26558576503348,179.93853054132066,163.64944283813225
1.0,169.5140000290878,19.27721180557695,130.13589329292006,135.03278272897984,145.65671761931776,118.79535942354664,165.88224342505157,174.5659164449557
1.0,131.02610626742003,22.856250381868687,170.6301428710594,169.68838909513076,156.76349403097305,155.08769670831978,160.06388430276434,154.34558204077098
1.0,167.31512549511282,17.184544621865975,125.71022645962569,129.11932823039834,142.87636564560773,115.22650143618984,163.4377571595813,171.91964459318226
1.0,153.0926494018725,1.9579348719781529,168.98781694197882,17.395667311666337,172.4107869384875,174.1076431629591,172.99184279992525,179.00194410106985
1.0,169.8232656015294,16.947605028864295,122.60619542481268,149.65314329885376,139.79238351912963,112.70153189672419,156.03661950681828,163.9328962538864
1.0,0.0,13.739605678471738,53.71356447766259,29.818229391587867,147.42545444060258,169.00123843396207,144.58786978813887,170.95874356722047
1.0,164.10295357664634,22.936414369106878,131.68436735753582,172.62601435972786,137.29366067127975,107.14127225023,153.36493924381045,157.77497665382734
1.0,163.84366732123127,24.814640379000053,130.78934993274927,160.4258178516148,148.43604801800473,114.07195131866587,158.05522190916446,163.32528219576798
1.0,149.4136881779336,45.07498119636218,28.893689612343444,82.83508423842379,155.1456744091341,114.43858120344333,158.03966592171943,159.90270763068543
1.0,139.5313371025588,43.91531370074066,38.32279609351094,116.29405927420174,153.0104279097556,111.76096575060154,155.26646974444097,153.31519022358782
1.0,152.17997984761104,46.71252647664426,25.90627896195942,164.01486172985315,157.45893403760886,104.08381617688795,163.54596282081474,151.20295438116
1.0,159.81340521876575,46.35889668900184,137.68918220501502,162.18919608399733,159.59225575601346,110.96738496148768,166.9571047692037,160.59380835412895
1.0,148.0737114281506,63.184279538678574,84.59477440163607,51.67070033018076,157.69119634356156,107.67206951961865,169.43690168360163,158.33471019726082
1.0,142.5573511990455,47.382717374828815,35.12179468369515,151.10220296175763,161.99291932103966,164.79524326771516,162.6259985142933,165.40945474807356
1.0,90.35567388292196,56.17992079715369,12.315001365625246,7.720497638139898,154.4985606912971,107.48226911801075,167.21790228639844,151.17557507409586
1.0,114.2761057729366,40.80216598354103,150.14186727288165,112.83040898851856,178.41338265779797,176.9477947238829,176.89137777154522,179.77848303460655
1.0,166.83453346186548,42.53365869262723,106.68652772489011,4.52417270793601,162.97020760356554,136.30785875052393,173.62609237648863,172.21286779470654
1.0,115.31351378347742,30.375804274264084,159.52499758090474,144.93276263589124,152.30253460147122,154.80287580357023,158.05074168338555,157.88014388879887
1.0,149.71836437071252,2.0538825759033985,64.22283467858608,4.034505297397504,168.77541549912732,141.39709454656654,174.87759669984078,169.95258334711593
1.0,125.61763196375293,136.80640784644174,51.067308792599114,52.143106719935844,121.61618104607149,122.58783935619859,121.33158865694293,118.4130359149622
1.0,141.48161697719993,155.2109641069008,82.01204201740146,51.62696626746663,170.87678434345958,166.1890783420184,174.8873989793238,176.86668180936786
1.0,134.22406384322716,120.36830550950748,133.6046655726848,49.600175565685085,111.82229051032628,108.8293482843699,119.98115569406562,116.66855451379317
1.0,124.27869201251991,54.839254763820854,69.67792708109619,69.36453686528314,167.10578709771173,164.09494852163098,174.58774662826227,176.90813571043304
1.0,120.52349976802965,112.04346312328218,135.3995429385568,46.62473038305373,130.0147337460177,125.71129841165292,133.9579853177494,128.6774123521602
1.0,162.10774083217254,37.60974188084284,46.61199608526573,67.58910933221745,163.32830316832732,171.11693562655523,173.5183650021127,177.89451500649267
1.0,137.05208852889672,117.4640832410281,145.57309525003186,47.24703902610639,113.36954403682464,115.96710588160609,115.97564637319363,116.25468710229936
1.0,168.98465825219705,0.24245688098685556,25.68694428724721,53.12836718838117,164.19430830989688,169.46336461678655,175.5468556225691,174.6293192254361
1.0,133.9659634931886,121.81399979713086,91.77789678984871,47.437561804606716,120.04773069475189,125.03596156837936,117.37359290567636,121.57208471328414
1.0,157.36376993390675,19.331690559647548,80.87043615958218,26.70169441924974,159.49711036019448,171.9733555096357,172.64230838582577,173.5793910818549
1.0,139.77988861298567,124.08915635321097,96.40007379758589,47.32187126048417,135.83890379442843,141.03908376413654,129.8942951483229,135.80531939176342
1.0,145.63350383844372,37.31261045031488,10.57834916833755,24.051073184203197,153.01025344999312,175.52741402777067,170.52540749865557,169.97168728040458
1.0,147.0757914416898,10.136767329924773,75.73268272032415,75.0149718603746,150.89054449737742,163.6303812795369,147.45539809055677,154.32122633676835
1.0,135.04142335476166,62.770937191267016,56.53711946322179,46.41009853018069,152.768806919156,171.61776318736682,168.79951535213112,171.08546186448325
1.0,140.45899783208813,4.776722555151403,63.17524201511489,50.87137899004994,169.50643511935152,162.93750938842575,156.56485763215636,164.0263210764277
1.0,129.03860428062274,75.97239976381108,129.02427770932488,74.69457725526648,153.59850939607807,177.63833190805744,175.0072143609281,171.23559134207636
1.0,142.47891143062552,5.272361647694949,72.25210458667519,61.22077902645152,178.62978570307914,170.67187843972079,167.45680993990385,173.09634798226992
1.0,126.20256207642413,51.4029659096773,64.67045673000008,78.37885265530467,148.7991065143798,173.82302949202267,168.4818727756568,166.35824685506736
1.0,144.50516993491829,3.162514362196655,62.17942745949437,49.85759149488836,177.82416873969075,170.95438891581264,168.28164809740008,172.85963194761894
1.0,137.32207398825406,42.78062684484737,7.2567862289909115,105.24189310000587,152.13567575511118,178.16307769525432,172.18961164119546,161.07261674601796
1.0,143.8327569470156,4.539220982699509,72.8674820739791,91.39708945970266,174.36881688609515,166.25185888635406,169.40022075266984,170.21993688474862
1.0,138.14715118337952,37.851008600938265,2.257894885894137,83.54347656479943,153.30417684871384,176.70206033506193,173.2274382794026,161.8387805844067
1.0,138.02077458859623,11.723237194462966,102.94783357194635,154.03586252545952,177.43100930509314,162.91563088321553,168.70670873926414,167.8134677798529
1.0,138.34011873873837,35.158451362199365,3.108402044048674,96.21538839977667,150.15068980694943,169.179428704057,170.72572054964928,156.92172260218317
1.0,135.26898908373732,12.519825285373225,113.49468911620201,155.33866793383774,176.45909508593928,163.07948614792738,171.7438694825922,171.9097643055601
1.0,137.8540429419873,30.788942566488014,3.180068968011888,103.8714640651501,150.4117470959564,168.57631300828936,170.02596056480454,156.41264283357393
1.0,134.49817323546054,10.613246231184622,116.18884291326356,157.243543314722,179.48634321899837,162.74533624471349,169.87758792869997,170.96936391642876
1.0,134.4406949906949,28.36650037106336,15.787594000926674,155.02480757682665,146.15221746046788,162.30822544775327,162.87568451165004,158.64231033131068
1.0,135.9039287962215,15.891223184831693,24.200696595544148,173.7083346010163,149.3305316943631,154.39691372942133,164.3049646304566,159.01818608106063
1.0,133.89687331139132,12.468192084303961,111.3884791287067,177.47938605948096,178.68238049188355,165.26083601114223,169.55269762830505,171.05787926393384
1.0,135.07147082668044,18.394563676168016,45.59857550815467,173.6694600429581,149.51561843908124,149.14006251849617,165.30069835483854,165.76846231142642
1.0,133.77901427586897,13.89070265830167,122.83953345317478,159.3612287381067,171.4123453261947,164.4711568590185,166.89182526401453,170.95066625956397
1.0,137.02385914361727,7.684162316600072,107.74219088554801,169.67765590992764,178.14153093904218,159.2785979459948,174.045917474506,167.0439089804194
1.0,127.25521186624951,19.485757204756833,49.3296615083095,164.05583027175877,149.9710246858494,147.8079262108464,163.09271406600388,167.7535270302053
1.0,145.7706499961545,16.498530064836935,2.0158451164118096,170.54872907461493,147.00290502170256,146.45857678557095,160.19773267901044,160.87213543135354
1.0,132.22442168153432,11.63359376750653,93.90696529172477,172.85735547447365,179.04460731595108,160.07861652062692,169.57660692642838,163.51755823660503
1.0,135.0939060960346,14.616002376505156,96.99735675406205,134.1359588414744,170.97008673242803,155.46009201898875,154.29012222551478,157.01326433979915
1.0,152.1677041956086,25.129220209330683,4.479967977185158,179.0535480919195,147.40681264244154,143.4335225552873,158.15054861997362,152.209042665057
1.0,144.26242893808893,14.048723776132967,40.52808588595329,165.7673694788281,152.78881086899298,151.8650158047056,163.3774064327433,159.84533295654128
1.0,134.85883488131552,15.738569145089631,100.33566408228066,141.99865183453082,170.1479942802529,152.07928855223258,153.9988132319136,152.7295913088614
1.0,137.92503296879093,11.68759782354951,113.09981563713266,146.3882376171593,179.58086850362076,156.53930565556215,162.8678107734854,159.2761824871586
1.0,153.06008033006216,19.3381915955974,23.817549372011374,176.2185510794377,155.93653070736875,174.98225683567773,171.8228893805755,172.32421075590455
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,132.71973668364396,35.44976679592432,133.1810628112269,179.31795136432044,135.9474869395217,142.2138527264439,150.83457933930862,159.12692040763037
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,134.75114784929946,34.72992791518755,141.30832677926406,174.27381991116533,135.35778874501088,141.3353988697938,155.99035882964614,163.74507597718525
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,139.64076473104748,14.57517668543324,137.56876387175748,152.38754681384958,136.3654561950736,135.26849070104052,157.22649425656053,152.48315907638252
1.0,90.97664033698112,38.583302757704956,178.93607328424798,0.0,169.9007992557013,0.0,162.8642615208275,38.583302757704956
1.0,141.52101982890048,5.024054764722408,147.91665153005607,149.6069745044853,130.38295369219696,122.28393189994813,144.43256318147377,134.19330334864395
1.0,87.46811287777291,38.29378226454653,168.3450449911624,0.0,174.53977873950842,0.0,176.0376386216831,38.29378226454653
1.0,146.3131332792756,0.7118792011532205,148.8721196708407,146.38154979853377,126.57687846817863,111.56105741907902,131.2131459980783,119.05859569790806
1.0,64.48574774454431,38.31589243462046,137.62861743727356,0.0,175.6646701934763,129.37415148207663,166.63168291652212,48.62694386578515
1.0,143.85783052144916,15.329873355284658,155.62889385525352,146.28942256854697,126.26892279479532,107.91871091405383,114.54124243221884,109.9035119251262
1.0,82.73403700763072,37.61106982048916,153.1622941474547,0.0,175.82347892742527,132.5626397459734,175.10751596454773,168.7503341549985
1.0,142.43108975746102,30.45486460146949,167.24625362088992,117.03682652855676,137.67849712633733,115.31685079711166,108.05974515093789,114.26472659431309
1.0,98.07850739568495,20.068316336191923,130.81302077463386,156.82090172906084,171.23811085858142,162.68784289206943,176.1455341268325,167.6651145889186
1.0,126.10554687775588,24.124880061945625,157.67170373705386,91.87907297631993,155.42614878158693,127.39415295619627,115.27223299472908,121.68647370211923
1.0,119.19940040205196,35.65663427366468,154.86582681521597,117.13562635817979,158.734077587208,127.75956663436907,127.19547574078271,144.88767622764624
1.0,83.93149275599573,19.871610532112374,145.43577864765533,162.6018943785822,160.14429906773242,154.39254221823654,175.62128606812539,153.5607443419463
1.0,69.01051064737763,29.662904118266717,156.86630731600798,163.3329872700208,158.2735382219056,142.17504181619194,170.35123404982392,157.06968403632058
1.0,112.95758378923902,54.97029851355662,139.46069408984152,143.5035913455521,165.07415171287036,124.57917116044177,126.92181053322565,164.77551198190937
1.0,88.98443689019975,52.67700568025109,137.50311112770274,173.25485305808863,167.22822353856435,110.85566244347793,159.1974505139411,121.97447235246702
1.0,103.50097684000765,62.64332962978082,129.94303599569977,155.96821523911655,162.06844763086679,123.4070955964942,138.31062262583953,169.62808030703033
1.0,109.80279424266307,66.25746081266182,136.19611265852015,171.29312029663524,164.87994734161865,125.2478838896566,159.13152915394005,170.19896384120202
1.0,76.55403069626553,26.38789247072686,151.43331426255006,170.23659594094846,140.50860822487155,148.60370551212588,179.61518745272872,165.22685959419644
1.0,29.990583966706293,4.903184368791939,164.22688919126313,47.31913213218387,133.32159790831997,164.5554524435875,167.26454656149633,171.2157650903768
1.0,127.7395272095883,67.52099594184097,154.4012595804268,174.3193820614106,159.88839237140888,122.48949169567295,167.90862467279382,175.36515688145406
1.0,135.15033657743675,72.03444577960532,138.98362632856188,175.05109980492594,154.6078705596444,119.0243436297926,160.09980522062884,155.73457251855132
1.0,11.97313649922938,1.1224252994979265,160.33868503899384,85.40390607490997,129.21529638703063,172.19444791230512,163.04481822491232,173.06771255559056
1.0,143.86455591833646,69.47447841662088,136.4757173551353,172.18500163359195,149.41583364590517,121.78846105074604,143.64373665737145,130.99757772286986
1.0,25.143428187801177,1.204369861335326,173.3888698335189,63.40032856658238,131.13758990415104,177.64922580096328,165.25141522153626,177.76339214715523
1.0,98.05567413597026,11.389998541211513,169.90250603445963,76.08165002054488,122.32108628033927,154.7307355726333,166.39868710768815,176.39867464531085
1.0,141.12319462336984,67.82196077825813,136.4457459222108,167.75311623857718,158.18178931391276,142.73714282322737,145.791057324375,132.23340702867063
1.0,97.9069127433147,4.62222268798362,177.91349596301748,86.61440156231731,127.82886663581414,151.47421368949134,163.24330649238797,171.9883144652639
1.0,132.66222621921696,74.53868659101872,136.09763958140462,158.38993338800472,156.95286113450194,157.13301644932324,161.61013431979475,148.70612783553298
1.0,119.31072783185219,90.58899649274359,133.69606592640426,151.43497383286768,135.37804177626174,141.5781756251871,139.4374513725705,107.24018235968475
1.0,97.39371624510409,20.304574087693062,179.17281018702656,78.22333014870011,126.08154354172595,145.33970005252473,164.84608070647084,176.55447076093006
1.0,105.13758759314067,18.957400029481825,158.93850040287202,63.43192002742271,131.84186448825338,149.78192320527597,169.26971010824064,178.21158175640576
1.0,110.77056717430959,99.19936754721317,132.79414757207772,152.5473345944987,124.00970574579621,144.82284637099778,150.8128503565601,116.75588183336961
1.0,99.70014313766211,12.075166108918534,154.90658611514863,48.90076928455196,130.1114591584959,158.78431520970307,171.68710596155753,178.86779366179914
1.0,100.81470187551514,100.52305864620858,137.58853010723502,155.60097737367607,118.39616575266069,144.8173881624673,154.75763653299146,128.06976919111594
1.0,103.18017606754552,16.135355523386284,160.33272521597866,44.94225754932218,120.71753883572796,163.82264942203844,155.57506318089435,165.46996939691326
1.0,93.03924160926066,96.40331760834212,141.3176944929743,150.53313761227128,115.14377765338389,149.49731713405103,158.29248502670796,147.63567897736115
1.0,66.8840971871206,13.891258798536597,153.31173070602966,54.37240689777177,108.94582981357837,160.42010852865778,161.63189565503183,166.77802762238082
1.0,104.82594887602791,86.97580684012962,144.56841614089763,178.99725365045688,124.5683935440925,153.872429122322,164.27005279210638,159.59789502826752
1.0,85.93381210887708,48.30672852706629,167.6836121059971,106.29621859099689,114.2140534049411,138.14942336579767,163.65277781558052,160.1336024797049
1.0,123.55641486494707,60.8871135425521,127.5237781274098,173.3710998732044,143.27530607235687,157.9996763186749,161.1340803744234,147.47642396239524
